Date;Season;Weather;Temperature;Humidity;Wind Speed
31 August 2022;Winter;Clouds;9;77;2
01 September 2022;Spring;Clouds;9;98;1
03 September 2022;Spring;Clouds;1;88;3
04 September 2022;Spring;Clouds;2;90;3
05 September 2022;Spring;Clouds;-1;84;2
06 September 2022;Spring;Clouds;3;82;2
07 September 2022;Spring;Clouds;3;93;2
08 September 2022;Spring;Clouds;3;94;1
09 September 2022;Spring;Clear;8;80;1
12 September 2022;Spring;Clouds;7;97;2
13 September 2022;Spring;Clouds;-2;90;3
14 September 2022;Spring;Clear;0;92;1
15 September 2022;Spring;Clouds;4;85;2
16 September 2022;Spring;Clear;3;88;1
17 September 2022;Spring;Clouds;5;89;1
18 September 2022;Spring;Clouds;5;98;2
19 September 2022;Spring;Rain;7;96;2
20 September 2022;Spring;Clouds;7;96;0
21 September 2022;Spring;Clouds;11;77;1
22 September 2022;Spring;Clear;12;74;0
23 September 2022;Spring;Clear;8;79;0
24 September 2022;Spring;Clouds;13;77;2
25 September 2022;Spring;Clouds;12;85;2
26 September 2022;Spring;Clouds;12;79;2
27 September 2022;Spring;Clouds;13;76;1
28 September 2022;Spring;Clouds;11;94;1
29 September 2022;Spring;Clouds;7;97;2
30 September 2022;Spring;Clear;8;58;2
01 October 2022;Spring;Clouds;3;97;2
02 October 2022;Spring;Clouds;4;96;1
03 October 2022;Spring;Clouds;7;67;3
04 October 2022;Spring;Rain;8;81;3
05 October 2022;Spring;Snow;-1;84;4
06 October 2022;Spring;Clouds;5;76;3
07 October 2022;Spring;Clear;5;76;1
08 October 2022;Spring;Clouds;5;91;2
09 October 2022;Spring;Clouds;9;91;2
10 October 2022;Spring;Rain;9;94;4
11 October 2022;Spring;Clouds;11;78;2
12 October 2022;Spring;Clouds;10;79;1
13 October 2022;Spring;Clouds;8;82;2
14 October 2022;Spring;Clear;11;69;1
15 October 2022;Spring;Clouds;15;58;2
16 October 2022;Spring;Clear;9;80;3
17 October 2022;Spring;Clouds;12;48;3
18 October 2022;Spring;Clouds;9;56;3
19 October 2022;Spring;Clouds;6;93;2
20 October 2022;Spring;Clouds;7;95;3
21 October 2022;Spring;Clear;12;55;1
22 October 2022;Spring;Clear;8;93;2
23 October 2022;Spring;Clouds;10;89;3
24 October 2022;Spring;Clouds;6;98;2
25 October 2022;Spring;Clear;16;50;0
26 October 2022;Spring;Rain;11;90;2
27 October 2022;Spring;Rain;10;95;2
28 October 2022;Spring;Rain;12;97;2
29 October 2022;Spring;Rain;14;97;2
30 October 2022;Spring;Clouds;12;76;3
31 October 2022;Spring;Clouds;16;72;2
01 November 2022;Spring;Rain;12;74;402 November 2022;Spring;Clouds;14;90;303 November 2022;Spring;Clouds;8;84;304 November 2022;Spring;Clouds;7;90;305 November 2022;Spring;Clouds;7;87;306 November 2022;Spring;Clear;9;87;207 November 2022;Spring;Clouds;16;53;308 November 2022;Spring;Clouds;20;43;109 November 2022;Spring;Clouds;18;58;410 November 2022;Spring;Clear;20;51;211 November 2022;Spring;Clouds;22;47;212 November 2022;Spring;Rain;13;88;113 November 2022;Spring;Clouds;12;85;114 November 2022;Spring;Clouds;22;49;215 November 2022;Spring;Clouds;17;58;216 November 2022;Spring;Rain;15;87;117 November 2022;Spring;Clouds;16;79;2